label,start_ts,end_ts,acc_count,acc_mean,acc_std,acc_min,acc_max,acc_med,acc_skew,acc_kurt,acc_jerk_max,acc_peak_count,acc_bandpower,ppg_mean,ppg_std,ppg_rmssd,ppg_slope,spo2_mean,spo2_std,spo2_roc
fall,1753184853.956369,1753184863.956369,9,17264.78068171543,895.886966480691,15871.003150399789,18687.002675656684,17407.002872407415,-0.0771346322006917,-1.1702775410897372,525.6416811400768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184858.956369,1753184868.956369,9,16155.447552032168,1027.1554324573788,14591.003426769525,17663.00283077597,16127.003100390351,-0.0710574120466578,-1.272853234484486,525.6416691560188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184863.956369,1753184873.956369,3,14932.336683290923,319.2880259433509,14591.003426769525,15359.00325541993,14847.003367683325,0.3818017792594347,0.0,328.49268891662246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753186989.481993,1753186999.481993,5,9419.805319838566,440.4387997679706,8703.005745143455,9983.00500851322,9471.0052792721,-0.3958702693382619,-1.0054784946722244,1050.8281103312954,0.0,0.0,88.15714285714286,4.183763562992108,1.7937088125857623,-0.1553144956696701,0.0,0.0,0.0
high_motion,1753186994.481993,1753187004.481993,15,7969.139768533912,1246.6836338480523,5887.008493284174,9983.00500851322,7935.006301194726,0.0055829411216149,-1.109517598949362,1050.269983545268,0.0,738.1246987860527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753186999.481993,1753187009.481993,20,5695.009839379966,1775.2324719217384,2815.0177619333062,8447.005919259202,5759.008686347342,-0.0786616817241536,-1.29790255436027,878.5212328049814,0.0,1889.088887228564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187004.481993,1753187014.481993,20,2776.6350009370585,1603.3462107639953,255.1960031034969,5631.0088794105095,2687.0186503705445,0.1689752118893827,-1.098754613267317,877.1792506377867,0.0,156.44427769978876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187009.481993,1753187019.481993,20,1280.5642769771675,745.2963387337578,11.04536101718726,2559.019538807783,1280.0431601504852,0.0039110530800666,-1.1609262972486871,653.2806407292975,0.0,3329.3003236101954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187014.481993,1753187024.481993,20,2433.544109764297,1475.3118537555013,11.04536101718726,4865.012435749779,2433.024935307323,0.0017651956924226,-1.208053525942197,438.484861201325,0.0,16.581938973559218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187019.481993,1753187029.481993,20,5082.613261116346,1578.6565294338943,2561.023623475582,7681.007876574532,4993.01212491748,0.0672328563282369,-1.247983809581939,877.9931340582965,0.0,703.5250477501461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187024.481993,1753187034.481993,20,7770.608120568313,1534.4508583065715,5121.011814085181,10241.005907624503,7809.007749549137,-0.0957363831552607,-1.1285102455861622,1306.2267573830034,0.0,219.4838374315192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187029.481993,1753187039.481993,20,10369.005957446128,1476.1671499009506,7937.007622523743,12801.004726192394,10369.005835587206,2.011972416731986e-07,-1.2060150669068448,438.8437644368354,0.0,16.581854060265403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187034.481993,1753187044.481993,19,12895.320546247462,1507.005573646529,10497.005763549909,15361.003938545162,12801.004726192394,0.0630352220549267,-1.2605597513355986,876.9109223333487,0.0,671.739976490878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187039.481993,1753187049.481993,15,15258.603998849856,1413.9603505579253,13057.004633529084,17665.003424851067,15105.004005295728,0.2318855192534203,-1.0565660240157422,1315.2201652755325,0.0,823.4798217375137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187044.481993,1753187054.481993,15,18211.136675986745,1401.753961482032,15617.003873983,20225.002991347123,18433.003282156707,-0.3768145486303951,-0.9658180814602542,1573.1125110619373,0.0,1323.679210005488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187049.481993,1753187059.481993,17,20240.061824643,1279.9112259816252,18177.00332838172,22529.00268542751,20225.002991347123,0.0668406870045453,-1.1202548299659691,1048.7417863324488,0.0,21.59793696825565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187054.481993,1753187064.481993,17,22935.590886973296,1666.1618329630735,20481.002953957115,25857.002339791827,22785.00265525549,0.1872781726929171,-1.2475910032142858,875.1468402775624,0.0,2326.1701766351816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187059.481993,1753187069.481993,10,24474.60247680408,1081.2779487327336,22785.00265525549,26113.00231685357,24449.00247460654,-0.054783191285347,-1.1931971297463444,875.4558009633546,0.0,3488.3212175243225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187064.481993,1753187074.481993,1,26113.00231685357,0.0,26113.00231685357,26113.00231685357,26113.00231685357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187079.481993,1753187089.481993,4,30849.001961334456,286.2166829217309,30465.001985885378,31233.001937053697,30849.00196119938,1.1327029362376448e-09,-1.3600000000050418,645.7128886525536,0.0,13653.331602954988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187084.481993,1753187094.481993,13,31764.07882869368,705.6425407409589,30465.001985885378,32767.00184636977,31999.001890684027,-0.4105980523625468,-1.05728145294274,642.9075529387954,1.0,2210.7285219780065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187089.481993,1753187099.481993,16,31647.62691273333,740.4598520088501,30207.002002846955,32767.00184636977,31744.00190587192,-0.4008823763742908,-0.869376483013649,441.1662586143153,1.0,669.2853564361972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187094.481993,1753187104.481993,17,29695.00204102572,1254.138661982245,27647.00218830244,31743.00190593196,29695.00203737996,6.9133321250828405e-09,-1.2083333336256885,442.00491221194335,0.0,32.659805830727095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187099.481993,1753187109.481993,20,27455.00221081179,1561.1276707303844,24831.002436470422,29951.00201996588,27519.002198528528,-0.0954965607031058,-1.185162631901468,1280.4995014622873,0.0,870.2336908075597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187104.481993,1753187114.481993,20,24767.00245248312,1561.1276433062724,22271.00271653704,27391.002208754613,24703.00244916089,0.0954965869695135,-1.185162628552691,886.8423615416159,0.0,150.8889154653048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187109.481993,1753187119.481993,18,22384.780490478915,1352.5324205467523,19967.00302999927,24575.00246185136,22399.002701101483,-0.0600871401133174,-1.1278195554644062,880.1244152162429,0.0,7.348828531386154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187114.481993,1753187124.481993,19,19549.318902702697,1507.0058912361928,17151.003527490746,22015.002748126102,19455.003109740177,0.0630351525841706,-1.260559745050862,876.4232878866068,0.0,533.3880399571348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187119.481993,1753187129.481993,20,17202.20354812697,1591.735118921482,14335.004220438865,19711.0030693519,17279.00350155183,-0.1768222428091361,-1.0615337308323076,876.7556133260919,0.0,195.6186045716279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187124.481993,1753187134.481993,19,14038.583329401315,1801.1442849017965,11263.005371569348,16895.003580940727,14079.00429717954,0.0496560086816332,-1.324393036881813,888.9210855442661,0.0,3111.1329545270382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187129.481993,1753187139.481993,18,11234.56106028102,1652.2272525075125,8703.0069516231,14079.00429717954,11391.00531188009,0.0772774060282383,-1.2676244557471816,1327.4168241410691,0.0,3420.970290184081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187134.481993,1753187144.481993,18,8319.007466834031,1328.159415667537,6143.009848600277,10495.00576464825,8319.007274227657,3.548274323231614e-07,-1.2074303984744477,441.4429946891234,0.0,10.705480612458722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187139.481993,1753187149.481993,17,6383.951072597956,1279.909324579673,4095.014774088123,8447.007162303107,6399.009454595297,-0.0668397394900125,-1.1202553364050876,1284.0984208870166,0.0,105.10616448443652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187144.481993,1753187154.481993,7,5082.440634654871,571.2625574065742,4095.014774088123,5887.010276872294,5119.011818700949,-0.2833594765656823,-0.95975608244105,1293.664985819075,0.0,792.7269342098748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187149.481993,1753187159.481993,2,385.2101673963534,127.93016428690068,257.2800031094527,513.1403316832541,385.2101673963534,0.0,0.0,433.0325544635452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187154.481993,1753187164.481993,8,1505.0853045721085,862.7486458761232,257.2800031094527,2817.0255589894814,1409.051524322208,0.1081742581518964,-1.2534103406303387,662.2126123493869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187159.481993,1753187169.481993,15,3311.961281903772,1375.3084989086385,1025.0702414956745,5377.013390349703,3329.021628046294,-0.1592435012121691,-1.205216716469658,1050.822585904648,0.0,1918.3949480425165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187164.481993,1753187174.481993,16,5233.014728480463,1298.9556772679114,3073.023429783769,7425.009696963365,5249.013725042178,-0.0148326867447401,-1.0520446928486624,890.7461962633336,0.0,255.72503375190743,69.33333333333333,0.4714045207910317,0.7071067811865476,0.5,0.0,0.0,0.0
high_motion,1753187169.481993,1753187179.481993,7,6474.154075559289,607.569166131185,5633.012781806908,7425.009696963365,6401.011248232579,0.2355378819529983,-1.2373975503978356,755.9321531608031,0.0,0.0,72.0,2.549509756796392,1.1338934190276817,1.0952380952380951,0.0,0.0,0.0
high_motion,1753187174.481993,1753187184.481993,4,12161.005923846831,286.2165616491665,11777.00611360969,12545.00573933707,12161.005921220283,2.2024294298368372e-08,-1.3600000002488128,438.5166409088878,0.0,0.0,74.71428571428571,2.3733211036908783,1.224744871391589,1.1785714285714286,0.0,0.0,0.0
high_motion,1753187179.481993,1753187189.481993,12,13377.00541398586,1019.3222360272556,11777.00611360969,15105.004766632814,13441.005357229067,-0.0103956329403929,-1.1515209934281223,877.0334049463086,0.0,536.9743676551037,77.5,0.5,1.0,1.0,0.0,0.0,0.0
high_motion,1753187184.481993,1753187194.481993,18,15460.560258454336,1524.4333538262435,13057.005514282362,17921.004017632495,15489.004648776976,0.0361195417669624,-1.2666273984609169,890.9797657926199,0.0,952.5452023096602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187189.481993,1753187199.481993,20,18010.604029780454,1601.330285249098,15361.004687194129,20737.00347205449,18049.00398934087,-0.0195167807242964,-1.116239897276772,890.9798406493231,0.0,190.5127803122517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187194.481993,1753187204.481993,18,20609.00351358498,1550.7437854632756,18177.00396104925,23041.00312486416,20609.003493753768,2.4680793990574517e-08,-1.3637559250856124,878.5264765207532,0.0,2006.3221172500323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187199.481993,1753187209.481993,12,22699.66984403488,948.3139275299392,21249.00338839448,24321.00296040441,22657.003177927043,0.1657604835070927,-1.0886426541056344,878.5265084729508,0.0,338.4849678916686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187204.481993,1753187214.481993,4,23809.00302494072,404.77148906985946,23297.003090526472,24321.00296040441,23809.003024416,2.333419956338149e-09,-1.6400000000338495,863.9541749561615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187209.481993,1753187219.481993,1,28673.002511073024,0.0,28673.002511073024,28673.002511073024,28673.002511073024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187214.481993,1753187224.481993,6,29313.0024567946,437.2031960319042,28673.002511073024,29953.002403765804,29313.002456294817,2.7438013983327344e-09,-1.2685714286038994,330.335419424787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187219.481993,1753187229.481993,5,29441.00244593892,362.0386418863954,28929.00248885191,29953.002403765804,29441.002445569004,2.145797602109985e-09,-1.3000000000180931,238.307418844591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187254.481993,1753187264.481993,5,30616.602352232527,474.809230396563,29951.002403926315,31231.0023054016,30719.002343826207,-0.1579875497059049,-1.490805841049401,1044.0063517748154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187259.481993,1753187269.481993,10,29874.20241216348,872.2802514591281,28415.00253387284,31231.0023054016,29823.00241428841,0.0145604348233086,-1.1029029172107645,873.7826888268604,0.0,813.6559025032566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187264.481993,1753187274.481993,5,29131.80247209444,440.4390160650887,28415.00253387284,29695.00242465052,29183.002467189697,-0.3958703340956747,-1.005478453441071,873.2104729504043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187274.481993,1753187284.481993,4,23679.00304111312,286.2166643574979,23295.00309079181,24063.00299214544,23679.003040757605,2.9810146549030126e-09,-1.360000000017296,442.62164678723735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_motion,1753187279.481993,1753187289.481993,4,23679.00304111312,286.2166643574979,23295.00309079181,24063.00299214544,23679.003040757605,2.9810146549030126e-09,-1.360000000017296,442.62164678723735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,1753188204.119419,1753188214.119419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
rest,1753188449.119419,1753188459.119419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,1753188454.119419,1753188464.119419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.83333333333333,0.3726779962499649,0.4472135954999579,-0.1428571428571428,0.0,0.0,0.0
rest,1753188459.119419,1753188469.119419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1.0540925533894598,0.6123724356957945,-0.3833333333333333,0.0,0.0,0.0
rest,1753188464.119419,1753188474.119419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.7071067811865476,0.816496580927726,-0.6,0.0,0.0,0.0
rest,1753188751.439026,1753188761.439026,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.66666666666667,0.4714045207910317,0.7071067811865476,-0.5,0.0,0.0,0.0
rest,1753188756.439026,1753188766.439026,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.75,0.9682458365518544,0.6546536707079771,-0.4047619047619047,0.0,0.0,0.0
rest,1753188761.439026,1753188771.439026,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.85714285714286,0.832993127835043,0.5773502691896257,-0.3928571428571428,0.0,0.0,0.0
rest,1753188766.439026,1753188776.439026,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,1753189048.781245,1753189058.781245,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,1753189053.781245,1753189063.781245,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.5,0.5,0.4472135954999579,0.2571428571428572,0.0,0.0,0.0
rest,1753189058.781245,1753189068.781245,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.44444444444444,1.7069212773041351,1.0,-0.5,0.0,0.0,0.0
rest,1753189063.781245,1753189073.781245,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,1.5811388300841898,1.4142135623730951,-1.4,0.0,0.0,0.0
rest,1753189348.781245,1753189358.781245,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,1753189353.781245,1753189363.781245,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.83333333333333,0.6871842709362769,0.6324555320336759,0.3714285714285714,0.0,0.0,0.0
rest,1753189358.781245,1753189368.781245,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.44444444444444,0.6849348892187752,0.5,0.2333333333333333,0.0,0.0,0.0
rest,1753189363.781245,1753189373.781245,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,1753189650.444196,1753189660.444196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.816496580927726,1.0,-1.0,0.0,0.0,0.0
rest,1753189655.444196,1753189665.444196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.75,1.299038105676658,0.7559289460184544,-0.5476190476190477,0.0,0.0,0.0
rest,1753189660.444196,1753189670.444196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.71428571428571,0.880630571852711,0.5773502691896257,-0.3928571428571428,0.0,0.0,0.0
rest,1753189665.444196,1753189675.444196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,1753189950.412017,1753189960.412017,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,1753189955.412017,1753189965.412017,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.42857142857143,2.194613070819602,1.1547005383792517,1.0714285714285714,0.0,0.0,0.0
rest,1753189960.412017,1753189970.412017,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5,3.122498999199199,1.3627702877384935,1.3571428571428572,0.0,0.0,0.0
rest,1753189965.412017,1753189975.412017,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.816496580927726,1.0,1.0,0.0,0.0,0.0
rest,1753190250.412017,1753190260.412017,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.33333333333333,0.4714045207910317,0.7071067811865476,-0.5,0.0,0.0,0.0
rest,1753190255.412017,1753190265.412017,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.125,0.3307189138830738,0.3779644730092272,-0.0833333333333333,0.0,0.0,0.0
rest,1753190260.412017,1753190270.412017,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.71428571428571,0.4517539514526256,0.408248290463863,-0.1785714285714285,0.0,0.0,0.0
rest,1753190265.412017,1753190275.412017,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199800.009642,1753199810.009642,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
fall,1753199820.009642,1753199830.009642,1,6399.009454595297,0.0,6399.009454595297,6399.009454595297,6399.009454595297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199825.009642,1753199835.009642,5,5375.01146659224,724.075779184702,4351.013904827241,6399.009454595297,5375.011255802168,6.171332731672209e-07,-1.300000057303697,436.7451355844922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199830.009642,1753199840.009642,7,4351.014759153127,1023.9963699308964,2815.0214919250616,5887.010276872294,4351.013904827241,1.9486927457984966e-06,-1.250000405106561,403.3905305674807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199835.009642,1753199845.009642,8,2207.036085851938,1015.4455749804406,767.078874692818,3839.015759279975,2175.027912583152,0.1222541165971336,-1.2044606594187144,436.956780907461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199840.009642,1753199850.009642,6,1321.745065956953,715.1633710454669,255.2371446322028,2303.0262699326727,1279.049275625197,-0.0338373099695263,-1.341956853804538,436.6795238871589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199845.009642,1753199855.009642,6,1195.4539981568778,818.7805393535367,255.2371446322028,2305.031236230868,1153.0702330889033,0.0890946692891179,-1.6466630720560658,562.1126707747705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199850.009642,1753199860.009642,6,1579.7524930287857,828.3600630780494,257.2800031094527,2561.028113863649,1793.0409912896882,-0.4151958405353946,-1.321088580504681,786.4691587315243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199855.009642,1753199865.009642,1,2561.028113863649,0.0,2561.028113863649,2561.028113863649,2561.028113863649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199865.009642,1753199875.009642,5,8039.408999562469,551.4402395128324,7169.010043234701,8705.008271104629,8193.008787985034,-0.4034069697059252,-1.2363259089526193,872.0664973377293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199870.009642,1753199880.009642,5,8039.408999562469,551.4402395128324,7169.010043234701,8705.008271104629,8193.008787985034,-0.4034069697059252,-1.2363259089526193,872.0664973377293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199875.009642,1753199885.009642,3,13398.338710161486,319.2879700023605,13057.005514282362,13825.00520795562,13313.00540824648,0.3818017843262299,0.0,751.6443319768309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199880.009642,1753199890.009642,8,14177.005091950406,723.369630833525,13057.005514282362,15361.004687194129,14209.00506762126,-0.0181796978275467,-1.015950447574308,657.5514976773428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199885.009642,1753199895.009642,10,15693.804612980332,1162.1945489448788,14081.005113272277,17409.00413579134,15617.004611599008,0.0996518626640631,-1.4839548044747726,656.5558078426848,0.0,101.41294461760884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199890.009642,1753199900.009642,5,16743.40430493691,551.4407324637847,15873.004536003888,17409.00413579134,16897.004261110902,-0.4034070984223262,-1.2363258136746091,876.0640445684097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199940.009642,1753199950.009642,2,22273.00323304035,255.99996284029112,22017.003270200057,22529.00319588064,22273.00323304035,0.0,0.0,2654.832433689583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199945.009642,1753199955.009642,8,23489.003070540595,972.715658419457,22017.003270200057,24833.00289936761,23425.003074465247,-0.025634472833819,-1.4663518339858677,982.676405462604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199950.009642,1753199960.009642,14,25454.717125444982,1589.06942422489,22785.003159973447,27905.002580182645,25473.00282716452,-0.1053199591688957,-1.1317049320635597,985.7883535414952,0.0,1539.6414375581016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199955.009642,1753199965.009642,14,27612.431185468384,1371.3065299931052,25089.00286978341,29697.002424487226,27777.0025921275,-0.1746385551514736,-1.065189026763463,985.7883535414952,0.0,711.5461459393689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199960.009642,1753199970.009642,13,30012.07932580061,1175.945643827173,28161.00255672727,32001.00224992961,29953.002403765804,0.0277251857302298,-1.159128133011826,1050.978601744584,0.0,1389.0232163477008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199965.009642,1753199975.009642,7,30940.43089954804,662.3366916831945,29953.002403765804,32001.00224992961,30977.00232430504,0.009090404491549,-1.068300117453341,1328.2640334320224,0.0,245.07434269222856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753200107.69981,1753200117.69981,112,12959.69924078594,8747.170400589195,13.038404810405298,29183.002467189697,10752.007277659295,0.335322865372965,-1.1625173633007966,inf,0.0,0.0,89.8,0.6,0.4714045207910317,0.1818181818181818,0.0,0.0,0.0
fall,1753200127.69981,1753200137.69981,6,18774.337840546035,703.6765230141583,17665.004783469492,19713.00428651097,18817.00449082745,-0.2050852506094674,-1.2080449932797892,877.8713591418272,0.0,4095.998149906676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753200132.69981,1753200142.69981,11,19666.458856699806,1133.4556339342917,17665.004783469492,21249.00397665736,19713.00428651097,-0.2747481950084933,-1.161792748871015,874.7034764021963,0.0,1665.4441108447463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753200137.69981,1753200147.69981,11,21644.640274724083,922.140353925378,20225.004177997096,23041.00366737525,21761.00388309326,-0.0376154453093456,-1.358222241011302,877.0989040625011,0.0,662.714997720779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753200142.69981,1753200152.69981,6,22401.00377359054,437.2031590107672,21761.00388309326,23041.00366737525,22401.00377227588,7.217996700205897e-09,-1.2685714286832284,439.97438649993234,0.0,910.221919343016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753200247.69981,1753200257.69981,3,27649.003056342903,209.0231016112544,27393.003084729506,27905.003028131,27649.00305616823,1.253580305899121e-09,0.0,202.10518649739083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753200252.69981,1753200262.69981,8,28673.00295018155,940.6039649502544,27393.003084729506,30209.00279717952,28673.002947258115,0.181443691676767,-1.2633744813547427,525.4283456347291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753200257.69981,1753200267.69981,5,29287.40288648473,618.6518930106193,28417.002973572,30209.00279717952,29185.0028953228,0.1224403283326275,-1.170294614188717,654.9131431261288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753200267.69981,1753200277.69981,6,29951.00282243293,609.4018356402133,29183.002895521226,30975.002728006337,29823.00283343569,0.4447948543325957,-1.0795847721044944,875.9503801142895,0.0,455.1110261759683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753200272.69981,1753200282.69981,12,28777.66960920872,1323.8702843903895,26623.00317394715,30975.002728006337,28799.00293465126,0.0030044560876555,-1.169249020363866,1308.6904802787703,0.0,6293.601538401297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753200277.69981,1753200287.69981,11,26599.73045696272,1284.4351353533625,24575.00343845348,28415.0029737813,26623.00317394715,-0.2054719798154009,-1.262540156766923,1169.450222614132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753037592.190996,1753037602.190996,16,13887.000327488313,1412.3568615401196,11519.000390658905,16383.000274674963,13951.000322584674,-0.0586201671425949,-0.9675716468475364,,0.0,189.6285176512463,81.7,1.9,0.7453559924999299,0.6484848484848486,0.0,0.0,0.0
